Timestamp,Camera ID,Vehicle ID,Event Type,Location,Velocity,Evidence
2025-04-24 23:51:08,Camera1,2,unloading,"(249.2687225341797, 186.46414184570312)",1.153111,Evidence generation failed
2025-04-24 23:51:09,Camera1,2,hidden_disposal,"(253.77651977539062, 185.37518310546875)",0.78552765,Evidence generation failed
2025-04-24 23:51:10,Camera1,0,hidden_disposal,"(549.2137451171875, 287.90533447265625)",0.19192263,Evidence generation failed
2025-04-24 23:51:10,Camera1,2,hidden_disposal,"(253.47268676757812, 185.44253540039062)",0.091914214,Evidence generation failed
2025-04-24 23:51:12,Camera1,0,hidden_disposal,"(516.916259765625, 270.8125)",0.35619456,Evidence generation failed
2025-04-24 23:51:14,Camera1,11,hidden_disposal,"(416.65655517578125, 132.17755126953125)",0.35887408,Evidence generation failed
2025-04-24 23:51:15,Camera1,0,hidden_disposal,"(486.6224060058594, 258.31524658203125)",0.121698506,Evidence generation failed
2025-04-24 23:51:15,Camera1,11,hidden_disposal,"(416.86920166015625, 131.9297637939453)",0.10445204,Evidence generation failed
2025-04-24 23:51:18,Camera1,11,unloading,"(416.2193603515625, 131.30758666992188)",0.77190393,Evidence generation failed
2025-04-24 23:51:18,Camera1,11,hidden_disposal,"(416.2193603515625, 131.30758666992188)",0.77190393,Evidence generation failed
2025-04-24 23:51:19,Camera1,11,hidden_disposal,"(416.2171325683594, 131.30255126953125)",3.6405395e-06,Evidence generation failed
2025-04-24 23:51:19,Camera1,0,hidden_disposal,"(443.62725830078125, 238.8887939453125)",3.0577858e-06,Evidence generation failed
2025-04-24 23:51:21,Camera1,11,unloading,"(417.647705078125, 130.83802795410156)",1.438111,Evidence generation failed
2025-04-24 23:51:24,Camera1,11,unloading,"(418.35772705078125, 130.94659423828125)",2.1138968,Evidence generation failed
2025-04-24 23:51:26,Camera1,0,unloading,"(379.0260009765625, 204.43316650390625)",0.27673733,Evidence generation failed
2025-04-24 23:51:26,Camera1,0,hidden_disposal,"(379.0260009765625, 204.43316650390625)",0.27673733,Evidence generation failed
2025-04-24 23:51:26,Camera1,11,unloading,"(417.6930236816406, 130.86973571777344)",0.21021132,Evidence generation failed
2025-04-24 23:51:26,Camera1,11,hidden_disposal,"(417.6930236816406, 130.86973571777344)",0.21021132,Evidence generation failed
2025-04-24 23:51:28,Camera1,11,unloading,"(417.29144287109375, 130.22935485839844)",2.7365847,Evidence generation failed
2025-04-24 23:51:29,Camera1,11,hidden_disposal,"(416.87908935546875, 130.31857299804688)",0.12421656,Evidence generation failed
2025-04-24 23:51:29,Camera1,0,hidden_disposal,"(346.3437805175781, 188.48672485351562)",0.19852617,Evidence generation failed
2025-04-24 23:51:37,Camera1,0,hidden_disposal,"(292.15814208984375, 162.8820343017578)",0.0012862367,Evidence generation failed
2025-04-24 23:51:40,Camera1,11,unloading,"(415.9331359863281, 131.3717498779297)",0.59388787,Evidence generation failed
2025-04-24 23:51:40,Camera1,11,hidden_disposal,"(415.9331359863281, 131.3717498779297)",0.59388787,Evidence generation failed
2025-04-24 23:51:43,Camera1,25,hidden_disposal,"(415.8177490234375, 131.2860565185547)",0.7039335,Evidence generation failed
2025-04-24 23:51:44,Camera1,25,hidden_disposal,"(416.01092529296875, 131.07887268066406)",0.3620643,Evidence generation failed
2025-04-24 23:51:45,Camera1,25,hidden_disposal,"(416.0113525390625, 131.07843017578125)",0.001096138,Evidence generation failed
2025-04-24 23:51:45,Camera1,25,hidden_disposal,"(415.883544921875, 131.25787353515625)",0.025648275,Evidence generation failed
2025-04-24 23:51:46,Camera1,25,hidden_disposal,"(415.738525390625, 130.9202423095703)",0.22581024,Evidence generation failed
2025-04-24 23:51:47,Camera1,25,hidden_disposal,"(415.85302734375, 131.21902465820312)",0.08453037,Evidence generation failed
2025-04-24 23:51:51,Camera1,25,unloading,"(416.0148010253906, 130.5807342529297)",1.0589379,Evidence generation failed
2025-04-24 23:51:52,Camera1,25,hidden_disposal,"(416.0155029296875, 130.580810546875)",5.3671083e-06,Evidence generation failed
2025-04-24 23:51:52,Camera1,25,hidden_disposal,"(416.01580810546875, 130.58070373535156)",1.0980596e-06,Evidence generation failed
2025-04-24 23:51:53,Camera1,25,hidden_disposal,"(416.0877685546875, 131.17311096191406)",0.9671582,Evidence generation failed
2025-04-24 23:51:54,Camera1,25,hidden_disposal,"(415.97967529296875, 131.21347045898438)",0.03002702,Evidence generation failed
2025-04-24 23:51:55,Camera1,25,hidden_disposal,"(416.2564392089844, 130.65957641601562)",0.7659904,Evidence generation failed
2025-04-24 23:51:55,Camera1,25,hidden_disposal,"(416.00836181640625, 130.68556213378906)",0.038197286,Evidence generation failed
2025-04-24 23:51:56,Camera1,25,hidden_disposal,"(416.0411071777344, 130.74490356445312)",0.3846255,Evidence generation failed
2025-04-24 23:51:57,Camera1,25,hidden_disposal,"(416.046875, 130.83383178710938)",0.065513946,Evidence generation failed
2025-04-24 23:51:57,Camera1,25,hidden_disposal,"(416.0722961425781, 130.60995483398438)",0.2872774,Evidence generation failed
2025-04-24 23:51:59,Camera1,25,unloading,"(415.69476318359375, 131.2122802734375)",2.0397763e-06,Evidence generation failed
2025-04-24 23:51:59,Camera1,25,hidden_disposal,"(415.69476318359375, 131.2122802734375)",2.0397763e-06,Evidence generation failed
